cyc,detuning,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
14,-3.959,43.2637,14,10789.8,-0.384414,31.1928,8.91115,124.013,0.407409,172.983,5.44441,-5.68775,-0.409854,-4.33506,-6.20013,-6.28274,-571.487,6564.89,37.0905,6386,11342.8,-2.08925,3.18865,2.86194,-2.60163,-2.68424,3.16073,7020.11,78.4733,6841.21,0.555832,0.980813,0.0206929,12629.9 
15,-4.008,43.2147,15,11234.7,-0.00713217,31.8813,-8.81653,123.643,-0.00806854,-0.305855,1.5538e-11,-3.09799,-0.994697,-10.451,-7.89786,-6.12233,-540.4,6859.7,40.2425,6532.22,9150.24,0.304764,2.40806,-3.64545,-4.4951,-2.71957,0.552557,7290.15,79.3741,6962.66,0.560801,0.981302,0.020568,12999.5 
16,-3.976,43.2467,16,10292.2,-0.0258243,30.7043,8.77438,123.837,0.00428885,3.05677,500,-1.98306,-3.16945,-13.9405,-6.96393,-3.46577,-620.174,6782.91,28.141,5979.83,8770.67,1.92201,0.735618,-6.13037,-3.05887,0.4393,-0.00624731,7276.9,73.0493,6473.82,0.5782,0.982736,0.0203627,12585.4 
17,-3.978,43.2447,17,10108,-0.434458,30.6348,8.7753,123.715,-0.219946,893.11,97.1774,-6.1118,-1.55321,-7.90377,-5.87439,-6.88375,-671.922,6547.8,31.0879,6006.62,15145.9,-1.88089,2.6777,0.558049,-1.64348,-2.65284,1.18972,7083.01,79.7434,6541.83,0.569039,0.980678,0.0219617,12447.3 
18,-3.986,43.2367,18,8129.57,-0.00362286,26.3011,8.45804,123.923,-0.0660639,-77.1859,1.41668e-11,-2.91169,-5.13795,-8.79257,-2.74043,-3.97242,-678.47,5492.25,19.2445,5280.08,7407.65,1.36046,-0.865802,-0.248278,1.53172,0.299726,1.11949,6032.68,68.3742,5820.51,0.558297,0.980551,0.0211811,10805.5 
19,-3.994,43.2287,19,9200.31,-0.00325475,26.9814,8.81842,123.649,-0.0930557,119.412,499.984,-5.21177,-3.01092,-5.70734,-4.59523,-3.83759,-548.293,5815.05,20.343,5621.56,8107.24,-1.75931,0.441538,1.19758,-1.14277,-0.385138,1.72664,6251.79,60.0462,6058.3,0.557221,0.98347,0.0179305,11219.6 
20,-3.982,43.2407,20,9681.61,-0.0631416,29.404,8.54737,123.753,0.0704114,-103.851,500,-3.55514,-2.28046,-11.4097,-6.05622,-5.10263,-581.982,6388.17,40.0374,5654.66,8419.55,0.109451,1.38412,-4.08057,-2.39163,-1.43804,0.364068,6851.74,82.1802,6118.23,0.577295,0.979442,0.0241457,11868.7 
21,-4.031,43.1917,21,9659.86,-0.0054006,29.1639,8.67596,124.121,-0.00397021,-28.3311,9.08918e-12,-5.54264,2.39217,-9.48924,-5.75455,-5.00309,-684.14,6087.97,38.9325,6098.35,8240.46,-1.23479,6.70002,-0.873535,-1.4467,-0.695239,1.35658,6632.92,88.4728,6643.29,0.549064,0.97719,0.023945,12080.4 
22,-4.028,43.1947,22,9521.86,-0.0757203,29.2428,8.47438,123.764,0.106441,-50.9,481.946,-6.14689,-1.4328,-5.68791,-3.7285,-3.14167,-592.206,6070.76,31.7681,5792.85,8243.55,-2.41793,2.29616,1.77001,0.000460601,0.587293,0.2084,6542.48,74.6511,6264.56,0.560172,0.980423,0.0214798,11679.4 
24,-3.995,43.2277,24,9742.52,0.000801405,28.4382,8.80835,123.742,0.0263888,6.52836,500,-5.94092,-1.99061,-7.98548,-6.44952,-5.70548,-478.007,6184.58,36.1249,5861.61,8159.99,-2.93104,1.01927,-1.96571,-3.43964,-2.6956,0.803679,6565.33,70.7386,6242.36,0.561905,0.981493,0.0204479,11684.1 
25,-3.992,43.2307,25,8775.55,-0.398838,27.1791,8.6789,123.869,0.637459,207.228,361.352,-4.88579,-2.8761,-4.7723,-2.27666,-4.04907,-567.177,5642.92,30.9489,5383.44,11979.1,-1.31443,0.695265,2.37042,1.2947,-0.47771,0.0770278,6094.69,72.0196,5835.22,0.560196,0.97974,0.0222302,10879.6 
26,-4.019,43.2037,26,9727.66,-0.457464,30.1486,8.72931,123.824,0.0207914,1298.82,243.662,-5.42464,1.96251,-10.3976,-3.87157,-7.76613,-638.541,6407.14,27.605,5896.26,9446.35,-1.40392,5.98324,-2.35617,0.149152,-3.74541,-0.71593,6915.76,73.8433,6404.88,0.568368,0.981657,0.0207964,12167.8 
27,-4.007,43.2157,27,10521.5,-0.43156,30.6705,9.04725,123.536,-0.313404,-572.328,91.4699,-4.53411,-1.96807,-10.6156,-6.14311,-1.23234,-605.046,6989.6,39.1099,5941.23,14872.1,-0.724297,1.84174,-2.996,-2.33329,2.57748,-0.833126,7471.54,82.9228,6423.17,0.58653,0.980948,0.0232291,12738.5 
28,-4.001,43.2217,28,9805.91,-0.275986,29.3633,8.78196,123.697,0.361998,-432.253,1.38515e-10,-1.03949,0.47526,-5.94933,-3.83561,-5.06008,-602.025,6263.48,38.3049,5911.76,13488.2,2.7513,4.26605,1.63225,-0.0448169,-1.26929,0.777486,6743.01,81.8991,6391.29,0.562674,0.979187,0.0230607,11983.9 
29,-3.977,43.2457,29,10020.8,-0.466621,30.8696,8.76535,123.836,0.0731283,1581.89,3.44093,-0.323105,-4.00347,-6.07033,-2.68047,-0.140223,-699.734,6742.73,28.5384,5897.41,12574.2,4.08293,0.402572,2.74174,1.72556,4.26582,0.792585,7300.1,79.2078,6454.77,0.579694,0.981366,0.0221052,12593 
30,-4.034,43.1887,30,10886.9,-0.123006,31.8742,8.83706,123.849,-0.0508786,-35.9244,48.7531,-6.79432,-6.99189,-6.34031,-3.4727,-7.19708,-550.7,6718.65,38.0381,6479.19,9228.94,-3.32671,-3.52428,0.594915,-0.00508407,-3.72947,1.05955,7157.3,77.9156,6917.85,0.55786,0.981305,0.0203259,12829.9 
31,-3.988,43.2347,31,8747.35,-0.0477276,27.3344,8.49448,123.666,0.0224101,7.04628,500,-5.11998,-1.89848,-11.6829,-5.29993,-2.9336,-632.408,5829.29,28.6063,5417.43,7563.74,-1.13788,2.08362,-3.71869,-1.31783,1.0485,-0.222338,6333.03,74.4005,5921.16,0.566036,0.979855,0.0226228,11188.4 
32,-3.998,43.2247,32,9394.2,-0.389309,28.6808,8.90114,123.904,0.165805,2448.72,0.220982,-4.51494,-3.48867,-13.8368,-8.86351,-4.70835,-736.17,6047.43,30.9863,6014.73,21527.5,0.12053,1.1468,-4.56591,-4.22804,-0.0728847,0.399183,6633.82,84.2942,6601.12,0.550674,0.978247,0.0229825,12046.7 
33,-3.996,43.2267,33,8959.12,-0.0484048,27.1835,8.65568,123.867,0.0809372,95.8835,354.268,-4.5452,-0.495861,-6.58544,-7.053,-7.72753,-589.056,6099.46,31.3463,5276.5,7912.16,-0.836069,3.21327,0.83281,-3.34387,-4.0184,1.20057,6568.66,74.0013,5745.71,0.582321,0.980666,0.0231754,11280.1 
34,-3.99,43.2327,34,8458.39,-0.474605,27.2901,8.70457,123.873,-0.339099,1891.32,339.665,-2.63047,-5.13975,-7.49778,-2.75783,-5.92564,-615.175,5561.37,28.8504,5465.39,28610.9,1.24312,-1.26616,0.249405,1.11576,-2.05205,1.35131,6051.38,73.3967,5955.4,0.553405,0.979216,0.0221988,10934.8 
35,-4.01,43.2127,35,10796.7,-0.0270593,31.3553,8.70439,123.976,-0.0112054,-10.8465,500,-4.10882,-3.61496,-11.2871,-6.66248,-8.91295,-618.44,6941.57,39.0094,6222.88,8888.69,-0.214666,0.27919,-3.49881,-2.76833,-5.01879,0.688202,7434.18,83.7921,6715.49,0.574472,0.980657,0.0224683,12940.9 
36,-3.956,43.2667,36,10525.3,-0.0385318,31.184,8.70533,123.867,0.0156055,-11.8783,500,-2.09607,-4.91641,-10.927,-6.68913,-1.91127,-533.463,6659.7,31.6607,6290.93,8843.17,1.26301,-1.55733,-4.20881,-3.33005,1.44781,0.340868,7084.62,70.2901,6715.86,0.562646,0.982934,0.0189153,12591.6 
37,-3.97,43.2527,37,10281.2,-0.0544746,30.6384,8.71574,123.949,0.03983,52.2088,500,-1.22886,-3.08053,-7.08246,-4.82318,-5.18514,-657.801,6844.35,30.2031,5996.77,8760.6,2.91314,1.06147,1.20154,-0.681181,-1.04314,0.651913,7368.31,77.8361,6520.73,0.579483,0.981849,0.0215156,12715.3 
38,-3.983,43.2397,38,9502.61,-0.00737446,28.7183,8.62022,123.66,-0.0076687,-17.3348,500,-4.26594,-2.34833,-8.71493,-3.02801,-3.59413,-612.969,6134.07,27.6577,5794.92,8063.16,-0.406236,1.51137,-0.99553,0.83169,0.265572,1.82489,6622.32,72.0442,6283.17,0.562428,0.981317,0.0206851,11774.5 
39,-3.974,43.2487,39,10223.8,-0.430209,30.022,9.02216,123.873,-0.350012,918.767,462.877,-2.2375,-4.56901,-6.3866,-5.73522,-4.76438,-642.93,6769.37,48.7005,5920.68,19286,1.81086,-0.520659,1.71012,-1.68686,-0.716022,-1.86246,7281.49,95.2566,6432.8,0.579903,0.977619,0.0265535,12556.4 
40,-4.022,43.2007,40,10953.3,-0.105287,30.8974,8.88751,123.602,-0.115511,-320.637,6.97209e-07,-2.08372,-2.93094,-11.6273,-2.12051,-3.33624,-592.551,6789.74,41.1285,6326.52,10144.8,1.64742,0.800193,-4.16499,1.61062,0.394896,15.4545,7261.73,84.0366,6798.51,0.565709,0.98015,0.0222634,12836.5 
41,-4,43.2227,41,9155.65,-0.123424,28.0101,8.74668,123.586,0.326496,-53.694,325.931,-3.6302,-1.40962,-8.22134,-8.59738,-6.72018,-670.078,5831.35,49.433,5686.93,8546.1,0.589102,2.80968,0.217263,-4.37808,-2.50088,1.06659,6365.09,97.9549,6220.67,0.555125,0.973775,0.0281894,11466 
42,-4.002,43.2207,42,10146.5,-0.364685,29.99,8.79729,123.733,1.47497,894.201,127.675,-6.67415,-2.38378,-11.8874,-5.84283,-2.95705,-598.191,6564.58,28.7982,5906.03,51523.6,-2.9075,1.38287,-4.35408,-2.07618,0.809601,0.390636,7041.06,72.1146,6382.51,0.573623,0.982392,0.0203892,12274.7 
43,-3.962,43.2607,43,10691.9,-0.395283,31.1681,8.892,123.802,0.102789,94.1737,154.605,1.62324,-3.87209,-5.17549,-4.3803,-4.06815,-573.084,6922.35,51.8773,6042.93,9337.18,5.2318,-0.263531,2.04163,-0.77174,-0.459594,0.646689,7378.84,93.3757,6499.41,0.580629,0.978334,0.0257828,12708.4 
44,-3.98,43.2427,44,10498.7,-0.0451134,30.0017,8.88855,123.761,0.0094671,-27.1716,473.676,-6.58381,-3.36985,-9.32674,-5.77588,-4.14114,-610.422,6638.39,37.2124,6243.97,8689.4,-2.74014,0.473822,-1.63941,-1.93222,-0.297473,0.732796,7124.61,81.4146,6730.2,0.563506,0.980394,0.021798,12643.4 
45,-3.972,43.2507,45,10567.5,-0.14443,31.5399,8.47577,123.664,0.0707745,-542.216,481.733,-1.11471,-3.70121,-13.9528,-7.1785,-5.05582,-608.535,7009.35,38.8373,6096.84,9951.56,2.71708,0.130577,-6.28922,-3.34671,-1.22403,0.215055,7494.07,82.9029,6581.56,0.581343,0.981008,0.0226774,12891 
46,-4.016,43.2067,46,11435.6,0.0139323,32.3863,8.79384,123.937,0.0181392,-22.4293,5.10495e-12,-2.75498,-3.80528,-8.72998,-6.17754,-3.43378,-538.434,7268.28,38.828,6351.39,9284.43,0.635394,-0.414907,-1.94923,-2.78716,-0.0434001,0.572472,7697.17,77.8174,6780.28,0.580612,0.982615,0.0207041,13257 
47,-4.01,43.2127,47,10999.1,-0.0221861,32.5798,8.64665,124.068,-0.00670429,0.866807,500,-3.31501,-4.63656,-11.085,-6.05178,-1.88034,-585.245,7324.98,27.6035,6148.07,9170.66,0.370123,-0.951431,-3.71478,-2.36665,1.80479,0.235319,7791.14,69.9825,6614.24,0.589576,0.984524,0.0191179,13214.8 
48,-4.025,43.1977,48,10479.1,-0.403277,31.1547,8.77412,123.698,0.142183,-336.319,46.6191,-4.24837,-1.85401,-5.31859,-4.65963,-7.06013,-537.852,6848.3,42.5887,6007.69,10455.3,-0.861656,1.5327,1.45483,-1.27292,-3.67342,1.51581,7276.71,81.5359,6436.11,0.579618,0.980768,0.0228045,12554.3 
49,-3.989,43.2337,49,9731.83,-0.0222417,28.0514,8.9625,123.962,-0.00792053,-9.30007,500,-0.813822,-3.78034,-5.69233,-4.97864,-4.67772,-623.507,6097.52,46.3323,6030.53,8186.64,3.11224,0.145724,2.15979,-1.05258,-0.751664,0.402301,6594.17,91.482,6527.17,0.551977,0.976297,0.0251683,11946.4 
50,-3.984,43.2387,50,10407.6,-0.110936,30.2387,8.88852,123.643,0.181625,78.6123,0.00187803,-3.74983,-3.25705,-11.3663,-5.5671,-3.07762,-555.649,6851.14,32.2184,5912.12,9214.38,-0.25105,0.241722,-4.36871,-2.06833,0.421152,0.274929,7293.74,72.4543,6354.72,0.583284,0.982913,0.020571,12504.6 
51,-4.004,43.2187,51,10158.3,-0.0362811,30.1896,8.67906,123.693,0.0131381,-62.2524,500,-4.21719,-3.04928,-11.19,-4.72062,-4.01736,-619.41,6473.37,28.6452,6030,8556.15,-0.31693,0.85098,-3.38952,-0.82036,-0.1171,0.106358,6966.75,73.4982,6523.38,0.56567,0.981872,0.0203328,12315.9 
52,-3.965,43.2577,52,10244.3,-0.0427612,30.4635,8.74354,123.833,0.0246581,14.4935,50.9542,-7.2762,-4.97859,-8.69321,-4.91178,-6.2273,-565.019,6529.34,32.928,6222.48,8682.49,-3.71842,-1.42082,-1.57766,-1.35401,-2.66953,0.85311,6979.4,73.8424,6672.53,0.560555,0.981821,0.0199786,12450.9 
53,-3.968,43.2547,53,11085.6,-0.0315692,31.8782,8.87034,123.594,0.0115311,7.93323,500,-1.84423,0.505835,-9.69693,-3.2083,-4.42878,-589.646,7160.94,37.8631,6342.64,9208.08,1.86862,4.21868,-2.27124,0.504541,-0.715935,1.63008,7630.62,80.5608,6812.32,0.577346,0.981859,0.0213199,13216.7 
54,-4.013,43.2097,54,10531.5,-0.358484,30.2053,8.92288,123.758,0.525964,667.953,411.06,-3.33567,-4.14629,-14.4322,-8.0201,-4.76537,-510.806,6405.69,54.3498,6206.61,20210.3,-0.119263,-0.929879,-7.99941,-4.80369,-1.54896,0.480598,6812.56,91.3385,6613.48,0.556781,0.977075,0.02481,12235.6 
55,-3.971,43.2517,55,10355.5,-0.450059,31.3218,8.81096,123.673,0.444356,-106.101,19.5001,-2.47862,-2.04963,-9.6167,-8.4709,-8.32897,-645.724,6777.32,33.8773,6083.74,10518.7,1.58733,2.01632,-1.4848,-4.40495,-4.26302,0.773282,7291.66,80.6357,6598.08,0.574052,0.981015,0.0220169,12702.1 
56,-3.959,43.2637,56,10842.6,-0.128656,32.0022,8.74936,124.144,0.0353399,36.9535,499.998,-3.48474,-4.94878,-13.1619,-1.30523,-4.51146,-582.847,6760.65,37.0237,6517.14,9157.41,0.185296,-1.27874,-5.82186,2.3648,-0.841425,-0.0797362,7224.91,79.2291,6981.4,0.557923,0.981171,0.0204772,12949.7 
57,-4.008,43.2147,57,10148.7,-0.407445,30.2969,8.80123,123.85,-0.0808003,1477.88,85.6589,-2.02466,-1.09629,-8.16075,-5.63507,-6.12281,-569.36,6553.53,34.3845,5936.7,12567.6,1.56045,2.48882,-0.99053,-2.04996,-2.5377,0.352142,7007.05,75.6133,6390.21,0.572143,0.981466,0.0213321,12247 
58,-3.976,43.2467,58,10053.4,-0.447771,30.5527,8.82158,123.914,0.142432,186.894,108.843,-4.3893,-2.36,-7.37061,-4.29476,-1.9207,-561.194,6481.12,33.8352,6041.44,9640.41,-0.855611,1.17369,-0.303229,-0.761071,1.61299,1.34984,6928.13,74.4726,6488.45,0.565624,0.981536,0.0207054,12248.7 
59,-3.978,43.2447,59,10601.6,-0.295069,30.6831,8.9496,124.034,0.146117,134.126,4.52571e-06,-3.67437,-5.47086,-7.17441,-8.34984,-9.16066,-575.198,6643.76,49.8655,6272.68,9577.16,-0.052508,-1.84899,0.0693196,-4.72797,-5.5388,1.00573,7101.93,91.517,6730.85,0.562697,0.977946,0.0244345,12621.2 
60,-3.986,43.2367,60,9162.95,0.012577,28.0586,8.52413,123.815,-0.034403,-45.2205,9.5492e-11,-3.18854,-5.47059,-6.28975,-3.30442,-3.99355,-521.659,5918.63,29.8192,5617.98,7836.58,0.0962096,-2.18584,0.279747,-0.0196711,-0.708802,1.11021,6334.15,67.5938,6033.5,0.561458,0.981668,0.02022,11281.6 
61,-3.994,43.2287,61,8986.54,-0.204955,27.6693,8.77275,123.855,-0.201458,398.617,0.142128,-3.31751,-5.71286,-10.6007,-8.41027,-5.29427,-632.656,5932.98,34.2606,5612.5,10516,0.666152,-1.72919,-2.63339,-4.42661,-1.3106,0.720851,6436.92,80.0727,6116.43,0.562059,0.978694,0.0235479,11452.4 
62,-3.982,43.2407,62,9746.59,-0.424505,29.4217,8.83192,123.809,0.0296799,593.687,442.372,-1.5159,-2.32938,-9.8746,-5.34402,-1.0089,-606.947,6303.91,42.5779,5835.06,9032.6,2.30588,1.4924,-2.23104,-1.52224,2.81288,1.78066,6787.36,86.5284,6318.51,0.5671,0.978177,0.0246059,11968.5 
63,-4.031,43.1917,63,10460.7,-0.0754178,30.4871,8.82395,123.787,0.267991,-44.8127,3.1325e-08,-2.50695,-3.23222,-5.72944,-3.361,-5.5573,-537.564,6653.47,29.496,6181.82,9148.33,0.877951,0.152682,1.04036,0.0238982,-2.1724,14.422,7081.66,68.4224,6610.01,0.566448,0.983373,0.0187114,12501.9 
64,-4.028,43.1947,64,10368.5,-0.419449,30.5608,8.92602,124.082,0.0929238,-180.523,177.058,-2.78868,-6.1659,-11.914,-6.54039,-6.11928,-663.201,6658.22,50.995,6143.58,9426.17,1.38732,-1.9899,-3.56203,-2.3644,-1.94328,0.579568,7186.49,99.019,6671.84,0.56777,0.976455,0.0266117,12657.4 
65,-4.006,43.2167,65,10189.6,-0.027142,30.8033,8.5642,123.854,0.00340175,-6.1297,500,-5.13479,-3.58798,-3.7434,-3.30633,-3.02584,-656.943,6584.18,31.9494,6093.32,8588.43,-0.998196,0.548621,4.5298,0.830269,1.11075,0.247697,7107.46,79.5203,6616.6,0.567096,0.980796,0.0216595,12533.1 
66,-3.995,43.2277,66,8956.32,-0.0413125,27.1129,8.67492,123.611,0.0252855,57.8266,499.962,-3.23565,-1.88901,-9.76677,-5.55473,-3.10236,-514.862,5652.07,7.30221,5622.63,7704.2,0.00629909,1.35294,-3.28287,-2.31278,0.139585,0.198679,6062.18,44.5846,6032.73,0.550656,0.987293,0.0134311,11009 
67,-3.992,43.2307,67,9137.95,-0.0196875,27.6614,8.64902,123.817,-0.0436434,-23.1241,500,-4.33935,-3.62523,-8.43749,-2.85836,-5.54244,-622.344,5864.14,27.5391,5659.97,7821.05,-0.420616,0.293508,-0.600019,1.06037,-1.6237,0.535035,6359.86,72.6045,6155.69,0.557514,0.980413,0.021265,11407.5 
68,-4.019,43.2037,68,10613.4,-0.394308,31.5371,8.72797,123.584,0.331923,240.224,448.414,-5.99888,-1.31874,-6.76613,-7.26649,-5.98244,-528.865,6626.77,30.1874,6204.73,11556.1,-2.66875,2.01139,-0.105881,-3.93637,-2.65232,0.985598,7048.03,68.4838,6625.99,0.564685,0.98328,0.0186836,12481.3 
69,-4.007,43.2157,69,10386.9,-0.411886,30.3714,8.96658,123.888,0.347609,-49.9668,499.27,-2.26663,-0.797148,-6.70929,-3.2966,0.670312,-623.317,6511.03,49.7685,6226.87,9430.58,1.65823,3.12772,1.14044,0.628268,4.59518,0.897717,7007.52,94.9044,6723.37,0.559676,0.976848,0.0253434,12520.7 
70,-4.001,43.2217,70,9643.91,-0.419056,29.1021,8.83104,123.887,0.205424,290.486,159.498,-3.8203,-5.70586,-12.0281,-2.77702,-6.09021,-608.72,6247.69,23.0273,5724.99,10308.8,0.0126539,-1.87291,-4.36219,1.05593,-2.25726,0.412402,6732.56,67.1062,6209.86,0.569367,0.982856,0.019518,11824.6 
71,-3.977,43.2457,71,10172.6,-0.10629,29.8244,8.67149,123.954,-0.00273664,88.4952,354.941,-4.11856,-4.38655,-11.0334,-7.33412,-5.74693,-641.441,6549.22,52.867,6083.9,8426.89,-0.0795806,-0.347571,-2.95539,-3.29514,-1.70794,0.647565,7060.15,99.3153,6594.83,0.566266,0.975974,0.0269925,12467.9 
72,-4.034,43.1887,72,10050.4,-0.0538536,30.8028,8.52604,123.921,0.0108159,18.8604,500,-1.28766,-5.26509,-18.4573,-4.8244,-3.08454,-706.446,6396.93,35.7266,6263.64,8555.99,3.16064,-0.816788,-9.56067,-0.376094,1.36377,-0.534828,6959.64,86.8821,6826.35,0.554233,0.978621,0.0229082,12557.2 
73,-3.988,43.2347,73,8727.41,-0.000742721,26.808,8.54237,123.771,-0.00948525,-6.42627,8.01186e-12,-2.74951,-5.56313,-7.1066,-6.76129,-3.84172,-662.796,5597.79,38.7913,5502.61,7456.81,1.42394,-1.38968,1.2403,-2.58784,0.331729,2.26361,6125.74,86.786,6030.56,0.553324,0.975807,0.0258252,11070.8 
74,-3.998,43.2247,74,9770.76,-0.0297844,29.129,8.63211,123.773,-0.00673194,6.18356,500,-1.46364,-3.86613,-2.40162,-8.84175,-3.77061,-560.266,6331.04,34.6681,5783.74,8186.7,2.06421,-0.338283,4.65408,-5.3139,-0.242761,-4.65265,6777.31,75.2384,6230.01,0.570197,0.980943,0.0217625,11885.9 
75,-3.996,43.2267,75,9487.22,-0.124494,28.5682,8.64053,123.916,0.102043,29.5229,0.909991,-4.77682,-3.91866,-7.42743,-3.49549,-2.19412,-605.071,6161.87,28.7013,5656.54,8133.69,-0.966855,-0.108694,0.192513,0.314476,1.61585,0.816181,6643.83,72.516,6138.5,0.568948,0.981257,0.0212979,11677.4 
76,-3.99,43.2327,76,8506.79,-0.447229,26.8028,8.78685,123.831,0.35505,-657.189,130.362,-5.72401,-3.95273,-10.7605,-0.330145,-3.10021,-658.873,5498.84,28.294,5518.63,15262.5,-1.57526,0.196017,-2.46297,3.8186,1.04853,3.40308,6023.66,76.0046,6043.44,0.548639,0.978396,0.0226424,10979.3 
