cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
32,47.3059,9,32,4473.93,-0.191276,15.8293,8.9689,123.186,0.304823,121.843,500,0.161231,-4.70208,-7.53116,-6.30303,-5.22474,-683.361,408.591,69.7561,6491.46,5830.68,4.46418,-0.399134,1.07473,-2.00009,-0.92179,0.515427,952.914,119.24,7035.79,0.141755,0.820357,0.0302742,6722.26,-0.00244851,0.0351438,13.0803,27.055,123.233,98,0.868656,9.23687,9.52007,122.933,130.433,0.299691,-32.433 
33,47.2459,5,33,4158.56,-0.0384383,15.1108,8.82436,123.27,-0.00366595,21.028,500,-2.657,-1.09829,-13.7331,-3.91905,-0.297001,-702.406,497.956,50.7732,6108.36,4343.28,1.76586,3.32457,-4.88733,0.503818,4.12586,2.01129,1057.45,101.636,6667.85,0.162059,0.856017,0.0273118,6525.08,-0.00238596,0.0517987,9.85626,20.1788,124.252,90.7087,0.839309,9.33949,9.41317,122.996,131.082,1.25571,-40.3735 
34,47.2249,2,34,3811.63,-0.00510377,14.2817,8.76888,122.995,-0.0509941,9.46724,20.1845,-0.354247,-0.339363,-6.62735,-3.12645,-4.56849,-701.046,215.784,49.2251,6107.86,4092.51,4.06005,4.07493,2.20125,1.28785,-0.154196,0.808084,774.193,99.9896,6666.26,0.124059,0.815649,0.0268875,6240.53,-0.00256569,0.0310161,11.7319,-21.9739,122.647,98,0.854448,9.33683,9.31789,122.753,131.341,-0.105408,-33.3408 
35,47.2109,2,35,3293.47,-0.0106188,-13.928,8.5615,123.19,-0.00253235,13.1948,500,-5.52005,-5.0009,-6.72009,-5.99168,-2.0675,-687.423,102.505,43.7799,5843.74,3882.89,-1.19153,-0.672379,1.93695,-1.66316,2.26102,-1.88708,650.063,93.5578,6391.3,0.11035,0.79881,0.0262573,5890.93,-0.00211666,-0.00343012,5125.8,5.65839,114.352,76.6618,0.852238,9.1642,9.21207,122.927,130.96,-8.57508,-54.2981 
36,47,10,36,3424.18,-0.00332204,-13.7185,8.63097,123.205,0.0234605,0.240456,0.0645661,-4.52729,-2.22359,-9.70423,0.390636,-4.29378,-713.844,-5.18903,65.5197,5940.13,3854.63,-0.0324073,2.2713,-0.714468,4.88552,0.201104,1.10807,563.414,117.211,6508.73,0.0954846,0.733103,0.032108,5900.57,-0.00203914,-0.0154914,26.7128,6.23196,112.968,77.6926,0.836434,9.18415,9.48371,123.054,130.57,-10.0862,-52.8778 
37,47,10,37,3608.12,-0.0147039,14.6553,8.63322,123.031,0.0299228,-5.24033,3.01559e-11,-3.8026,-3.27068,0.961657,-3.00432,-4.13351,-739.412,14.7142,82.3821,6264.69,4123.83,0.853281,1.3852,10.2734,1.65156,0.522375,0.300454,603.683,135.925,6853.66,0.0969977,0.717346,0.0352458,6223.69,-0.00213982,-0.0143192,24.1548,-7.12481,107.658,76.9543,0.895684,9.1069,9.36514,122.786,130.244,-15.1272,-53.2896 
38,47,10,38,3345.1,-0.00625333,-13.8938,8.47417,123.207,0.0110574,5.30365,5.0641e-12,-4.93935,-2.0023,-11.8163,-4.52208,-2.22906,-736.609,-117.27,51.0168,6056.75,3834.69,-0.30112,2.63592,-2.53986,0.116151,2.40917,2.09464,469.466,104.356,6643.48,0.0793402,0.719941,0.0281222,5917.12,-0.00215745,-0.0179051,21.4668,7.47935,112.924,77.5097,0.871506,9.116,9.2921,123.023,130.892,-10.0998,-53.3827 
39,47,10,39,3468.47,-0.0136884,-13.7302,8.62689,123.278,-0.0369265,-0.897222,499.997,-0.281417,-4.75852,-2.38138,-1.99305,-3.51628,-684.67,-55.2279,59.045,5962.21,3856.99,4.02977,-0.447336,6.24099,2.31814,0.794907,0.517566,490.137,108.624,6507.58,0.0841242,0.720548,0.0298309,5826.35,-0.00201709,-0.0168036,24.4003,5.56643,109.753,78.4053,0.836559,9.20178,9.45637,122.986,130.814,-13.2329,-52.4091 
40,47.2189,1.8,40,3575.77,-0.0317445,-14.4129,-8.48742,123.32,-0.605863,233.667,499.941,-3.09324,-0.663534,-6.46865,-0.70138,-0.247341,-772.175,156.331,53.713,5956.05,8590.77,1.76894,4.19864,3.2557,4.1608,4.61484,0.819117,771.397,109.628,6571.12,0.125233,0.800831,0.0298161,6159.71,-0.00259126,0.0329538,-11.4761,19.3074,123.212,98,0.855435,9.1661,9.24566,123.174,130.567,0.0382007,-32.5667 
41,47.2144,1.6,41,3439.35,0.00585547,-13.9678,8.5597,123.1,0.00671451,5.07272,0.000437262,0.219048,-6.36764,-5.7594,-3.2289,2.42364,-748.939,36.6433,57.6024,5963.27,3893.19,4.93492,-1.65177,3.67235,1.48697,7.13951,0.764321,633.201,111.835,6559.83,0.105318,0.763894,0.0304488,6012.26,-0.00209145,-0.0150597,14.4702,-6.65385,103.587,75.9924,0.833654,9.18439,9.48677,122.872,130.365,-19.2852,-54.3731 
42,47,10,42,3542.4,-0.485747,-14.8183,8.91459,123.145,1.103,-512.78,227.764,-3.97904,-4.1854,-8.63796,-2.10618,-3.98162,-727.541,-56.1721,53.0758,6307.04,22712.2,0.602086,0.39573,0.524302,2.47495,0.599512,0.885936,523.341,105.759,6886.55,0.084816,0.738745,0.0275115,6170.31,-0.00225472,-0.0164038,25.9354,6.60481,111.526,77.2686,0.902396,9.14765,9.39181,122.901,130.762,-11.3751,-53.4937 
43,47.2859,7,43,3555.72,-0.000641644,-13.9284,8.68158,123.231,0.00805185,21.7134,5.33318e-12,-4.19748,-4.69031,-6.00438,-2.97911,-2.77123,-703.989,213.486,46.6653,5915.86,3942.05,0.235352,-0.257476,2.86128,1.45372,1.66161,0.519475,774.239,97.6428,6476.62,0.127236,0.819202,0.0270215,6085.07,-0.00257671,0.0263737,12.682,24.2135,124.064,98,0.806049,9.20852,9.59927,123.062,130.626,1.0021,-32.6257 
44,47.4259,10,44,3637.06,-0.00593752,14.1176,8.80168,123.258,-0.0129498,-17.6638,500,-5.1096,-6.96745,-8.04518,-5.47626,-3.28427,-795.678,19.2044,55.9243,6161.88,4052.48,-0.0994273,-1.95728,1.97516,-0.466086,1.7259,-0.676324,652.991,113.541,6795.67,0.104891,0.766702,0.0298587,6225.44,-0.0020198,-0.00645864,80.5096,-5.6513,103,78.7829,0.840197,9.37133,9.5667,122.95,130.874,-19.9502,-52.0909 
45,47.2164,1.5,45,3650.82,-0.481953,14.8032,9.04565,123.11,0.521886,-91.8646,6.42918,-3.91955,-2.81978,-2.55852,-2.46141,-6.66239,-814.871,13.6366,77.6855,6284.52,5919.75,1.21148,2.31125,7.70354,2.66962,-1.53136,0.376965,662.712,136.692,6933.6,0.104393,0.734776,0.0350435,6348.26,-0.00209189,-0.0162035,21.2448,6.98441,106.705,76.5107,0.877266,9.15347,9.48794,122.863,130.908,-16.1574,-54.3976 
46,47.2659,6,46,4236.52,-0.0609292,14.9027,8.94097,123.43,0.0382239,-33.2187,3.9163e-14,-2.17149,-0.699632,-4.64548,-1.76344,-5.07919,-632.103,321.382,58.6577,6279.57,4378.88,1.80869,3.28055,3.3149,2.21674,-1.099,0.651865,824.876,104.43,6783.06,0.129149,0.818631,0.0275783,6386.99,-0.00242727,0.0367325,12.0012,23.6551,123.399,97.9999,0.831464,9.50134,9.5177,123.175,130.613,0.224162,-32.6134 
47,47.2139,1.7,47,3264.71,-0.023111,-13.7782,8.57836,123.315,0.0472964,7.46173,0.0201913,-3.52574,-3.07198,-5.4836,-5.20778,-3.19331,-724,65.3382,46.8439,5806.66,3859.11,1.03309,1.48686,3.63407,-0.648943,1.36553,0.47107,642.031,99.2705,6383.35,0.109256,0.78704,0.0278496,5876.38,-0.00218109,-0.0137645,11.4649,7.47755,103,75.2729,0.841078,9.19504,9.24143,123.05,130.96,-20.0504,-55.6868 
48,47.2329,2.5,48,3417.25,0.00116283,-13.6006,8.57704,123.348,-0.0118221,25.5325,1.91114e-13,-4.23257,-2.67043,-8.66118,-3.91083,0.0224444,-738.928,180.946,54.3362,5695.96,3807.26,0.420265,1.9824,0.644486,0.741999,4.67528,0.923859,769.529,107.844,6284.54,0.129925,0.803052,0.0306422,5922.85,-0.00250067,0.0300996,11.3523,-22.495,122.8,98,0.777973,9.24139,9.58486,123.121,130.778,-0.320828,-32.7777 
49,47.2134,1.7,49,3270.04,-0.225414,-13.7333,8.61695,123.315,0.637218,-605.03,500,-1.81066,-3.75524,-7.01737,0.722016,-1.52351,-656.936,9.42289,40.1389,5715.24,16402.8,2.3259,0.381314,1.25573,4.85857,2.61304,0.890181,532.697,87.7092,6238.52,0.0943113,0.776313,0.0252449,5648.28,-0.00207822,-0.0139129,16.9412,6.08659,103,76.8934,0.823201,9.12181,9.37029,123.076,130.619,-20.0762,-53.7253 
50,47.2169,1.6,50,3418.98,-0.00210848,-14.297,-8.3427,123.458,0.0129054,8.14717,8.37993e-12,-5.01728,-3.44582,-4.14982,-5.08353,-5.20042,-747.622,13.9737,41.2384,6060.07,3886.25,-0.3097,1.26175,5.26533,-0.375948,-0.492839,0.0155678,609.482,95.3756,6655.57,0.100458,0.785021,0.0257188,6067.05,-0.00219558,-0.0123162,19.2978,-6.9009,103,76.2366,0.884434,9.01377,9.28574,123.236,130.668,-20.2364,-54.4313 
51,47.2184,1.7,51,3519.2,-0.0291788,-13.8475,8.69575,123.041,-0.0691263,19.104,9.31023e-13,-1.23277,-3.93296,-5.63314,-6.73328,-5.46349,-722.975,118.896,50.505,5859.68,3962.87,3.31961,0.619423,3.47162,-2.1809,-0.91111,0.196132,694.772,102.857,6435.56,0.11634,0.794232,0.0285997,5971.93,-0.00199768,-0.0137644,14.6911,-6.24578,103,75.5939,0.813464,9.25386,9.58143,122.857,130.905,-19.8571,-55.3114 
52,47.2149,1.6,52,3530.99,-0.0713789,-14.4893,8.5314,123.57,-0.131915,12.6449,500,-5.31928,-2.7018,-7.19451,-2.22674,-5.31413,-710.323,5.1834,55.9297,6098.96,4078.34,-0.846561,1.77092,1.75092,2.24597,-0.841416,0.570835,570.982,107.366,6664.76,0.0945947,0.752408,0.0288201,6036.08,-0.0021548,-0.0129496,18.4781,-7.61558,104.342,76.0408,0.858496,9.1457,9.55422,123.265,131.153,-18.9229,-55.1121 
53,47.2159,1.5,53,3679.63,-0.0189358,-13.7833,8.83279,123.505,-0.0298216,7.64009,500,-4.80723,-3.04347,-5.70781,-2.39183,0.739231,-696.798,41.786,49.6094,6061.55,3970.62,-0.419683,1.34408,3.06728,1.99572,5.12678,0.724021,596.811,100.066,6616.58,0.0990985,0.773144,0.0271041,6022.4,-0.00201754,-0.0136763,18.1377,-7.69516,103.293,75.0583,0.819015,9.44924,9.69286,123.194,130.501,-19.9015,-55.4424 
54,47.2959,8,54,3950.47,-0.0269747,14.4114,8.71246,123.332,0.272359,-70.188,167.097,0.209347,-4.54567,-3.07786,-1.98662,-1.62359,-765.063,278.184,57.5707,6155.9,4709.67,5.02675,0.271729,6.55694,2.83078,3.19381,0.633281,887.585,112.971,6765.3,0.137928,0.817837,0.0298426,6435.13,-0.00249348,0.0342609,12.308,-22.9047,123.054,98,0.814803,9.4668,9.51224,123.189,130.607,-0.134661,-32.6069 
55,47.2369,2.5,55,3615.94,0.020487,-14.0397,8.7748,123.143,0.00384009,7.16624,500,-2.80966,-3.38955,-7.64046,-5.64011,-2.4867,-684.253,67.7701,50.0131,6128.58,4011.33,1.4989,0.919012,0.976655,-1.33155,1.82186,0.748601,612.803,99.5616,6673.61,0.100704,0.778622,0.0267467,6085.17,-0.00194979,-0.00478339,293.127,6.55806,147.059,76.7787,0.835554,9.3517,9.5647,122.88,130.641,24.1791,-53.8622 
