cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
11,47.2184,1.7,11,3353.81,-0.0667137,-11.2617,9.23754,124.01,0.0469619,73.3671,496.642,-3.33018,0.819696,-6.34821,-6.65848,-1.98834,-640.669,294.185,80.2081,4991.05,3498.7,0.703945,4.85382,1.72003,-2.62435,2.04578,0.743249,804.501,126.6,5501.37,0.151347,0.784074,0.0406676,5315.62 
12,47.2149,1.6,12,2959.84,-0.00305535,-9.88623,-9.48706,123.623,0.00434904,-18.2479,500,-3.51172,-4.01797,-6.76707,-2.81069,-3.80128,-600.634,142.97,72.3433,4634.45,3055.8,0.270308,-0.235942,0.796986,0.971335,-0.019255,0.553117,621.397,115.837,5112.88,0.129082,0.754021,0.0400625,4813.96 
13,47.2159,1.5,13,3057.19,0.0342662,-10.3959,9.319,124.005,-0.0468533,18.7804,500,-3.69146,-2.39874,-7.67709,-1.42642,-1.08144,-618.198,135.138,102.989,4777.88,3182.4,0.201173,1.49389,0.108163,2.46621,2.81119,0.984724,627.555,147.754,5270.29,0.126799,0.708202,0.0491077,4949.2 
14,47.2959,8,14,3805.96,-0.0754009,-11.463,-9.77282,123.926,-0.0117003,-45.9396,500,-4.08805,-2.5088,-5.60632,-1.96704,-2.11333,-612.075,566.971,71.4436,5090.44,3664.3,-0.233973,1.34528,2.10182,1.88703,1.74074,0.692757,1054.51,115.765,5577.98,0.187353,0.838844,0.0368233,5628.46 
15,47.2369,2.5,15,3261.88,-0.0163521,-11.6504,9.27239,123.752,-0.00314024,23.1845,499.987,-0.44998,-2.57885,-2.60891,-1.59454,-2.25989,-649.665,272.733,57.7027,5190.42,3519.02,3.64079,1.51192,5.57262,2.49622,1.83088,0.629786,790.215,104.746,5707.9,0.144445,0.811708,0.0326993,5470.69 
16,47.3459,10,16,3478.96,-0.181188,-11.289,9.61994,124.087,1.24046,-1199.99,499.856,-1.90966,-1.52379,-7.59922,-4.22533,2.00476,-699.481,363.23,67.842,5038.4,51992.2,2.49478,2.88066,1.20968,0.179114,6.40921,0.908173,920.392,118.493,5595.56,0.167078,0.816128,0.0375444,5508.75 
17,47.5459,10,17,2989.51,0.00847506,-10.8724,9.16515,123.598,-0.00607589,25.423,2.77538e-11,-4.18077,-2.52656,0.345717,-4.02982,-7.41732,-705.393,117.232,78.8491,5076.36,3248.86,0.2609,1.91511,9.22906,0.411854,-2.97565,-0.0438608,679.103,129.928,5638.24,0.128073,0.749167,0.0407211,5302.46 
18,47.2039,2.2,18,3190.89,-0.345431,-11.149,9.73034,123.867,-0.086486,154.196,227.354,-2.78562,-2.29185,-11.3122,-3.88424,-1.33257,-748.149,117.136,69.2966,5123.85,3965.62,1.92528,2.41905,-1.89041,0.826661,3.37832,1.28389,713.065,123.472,5719.78,0.131969,0.767445,0.0382444,5403.28 
19,47.2209,2,19,3797.34,0.00563749,12.3381,-9.22858,123.664,-0.0122967,-0.667491,92.5112,-0.11039,-3.11896,-4.15942,-0.920522,-2.80597,-634.895,688.209,77.3781,5084.49,3706.88,3.88738,0.878809,3.83611,3.07724,1.1918,0.701965,1193.93,123.352,5590.21,0.206637,0.846881,0.0390598,5777.9 
20,47.2179,1.7,20,2864.54,-0.00170774,-10.411,9.36688,123.806,-0.0107391,5.68308,3.34558e-07,-3.99891,0.0398593,-7.99095,-5.92478,-4.9459,-739.537,267.967,69.7779,4710.42,3176.55,0.65776,4.69653,1.32239,-1.26812,-0.289234,0.741687,857.035,123.33,5299.48,0.164732,0.798831,0.0411072,5202.61 
21,47.2289,2.2,21,3443.06,-0.0536371,-11.1202,9.38343,123.805,0.0554451,-42.7314,0.000488073,-2.25677,-2.62023,-11.8238,-2.82593,-1.58497,-608.161,516.7,66.0935,4719.03,3473.94,1.57265,1.20919,-4.16499,1.0035,2.24446,3.23347,1001.12,110.132,5203.45,0.19004,0.838564,0.0375254,5267.95 
22,47.2759,7,22,3880.86,-0.0011431,11.9765,9.59384,123.856,-0.031573,-10.7713,7.89133e-13,-2.96612,-1.15055,-11.6347,-5.0099,-3.17821,-622.793,628.029,69.4289,5246.63,3751.45,0.955441,2.77101,-3.79158,-1.08834,0.743348,-8.24502,1124.11,114.527,5742.71,0.192711,0.848684,0.0354353,5833.13 
23,47.2079,2,23,3016.66,-0.00972861,-10.2978,-9.29735,123.684,0.017872,-9.12879,5.71955e-13,-4.51454,-1.82155,-7.25292,-3.49282,-3.62803,-636.279,97.8713,74.8769,4799.18,3122.05,-0.508057,2.18493,0.760037,0.513658,0.378445,0.771693,604.691,120.951,5306,0.122021,0.74072,0.040299,4955.61 
24,47.3259,10,24,4231.56,0.0076146,11.7846,10.1873,123.78,-0.0726283,5.17147,0.000686667,-1.18945,-5.15792,-1.45897,-1.2391,-7.32375,-555.335,606.852,80.8059,5412.57,3920.38,2.30734,-1.66112,5.53463,2.25769,-3.82695,-0.200156,1049.2,121.019,5854.91,0.179343,0.832049,0.0366791,5850.22 
25,47.5059,10,25,3362.22,-0.009687,-10.6555,9.38443,123.839,-0.0134594,15.2103,500,-4.19023,-4.67845,-3.79258,-4.61994,1.15626,-635.552,168.715,95.1402,4900.26,3261.84,-0.188329,-0.676547,4.21122,-0.618036,5.15816,0.46602,674.955,141.162,5406.5,0.132129,0.732064,0.0458896,5108.29 
26,47.2174,1.6,26,3250.91,-0.100221,-10.7688,9.4421,123.748,0.0449627,58.8159,499.999,-2.13524,-5.89806,-8.95367,-3.45996,-3.21856,-633.197,244.332,101.669,4812.55,3396.12,1.85183,-1.91099,-0.979528,0.527109,0.76851,4.8124,748.697,147.52,5316.91,0.146557,0.743598,0.0486249,5108.56 
27,47.2154,1.5,27,3185.26,-0.0406299,-11.0794,-9.1366,123.845,0.0854099,43.9504,500,-3.686,-3.51174,-7.30062,-0.0582033,-4.28092,-690.637,113.833,71.6196,5083.09,3417.5,0.662759,0.837014,1.39689,4.29055,0.0678404,0.80746,663.951,121.63,5633.2,0.125673,0.75724,0.0382527,5283.18 
28,47.4659,10,28,3633.35,-0.0388143,-11.7167,9.48491,123.844,0.0986254,158.039,500,-4.91425,-5.2103,-1.29237,-0.95348,-3.17633,-678.508,149.817,80.7142,5515.12,4125.12,-0.641868,-0.93792,7.25239,3.3189,1.09605,0.281056,690.274,129.847,6055.58,0.122046,0.752338,0.0379984,5655.85 
29,47.3859,10,29,3857.46,-0.318684,11.7058,10.2452,123.932,2.00301,301.791,238.216,-1.83255,-2.38598,-7.13045,-3.0007,-2.99782,-686.06,311.45,76.0705,5368.23,23582.3,2.48739,1.93395,1.50942,1.31923,1.32212,0.823915,857.922,125.75,5914.7,0.150302,0.795858,0.0376881,5707.97 
30,47.3159,9,30,4366.13,-0.0382331,12.1877,-10.0909,123.987,0.0117057,-22.6201,499.99,-3.14766,-2.18853,-4.95248,-1.50502,-1.97582,-611.775,539.823,111.235,5579.19,4012.16,0.704523,1.66366,2.7519,2.34716,1.87637,0.705478,1027.13,155.535,6066.49,0.171141,0.790515,0.0450987,6001.65 
31,47.2559,6,31,4453.17,-0.00532249,12.598,9.93391,123.853,0.014978,-3.80922,500,-5.60767,-4.5091,-1.40358,-6.75308,-2.98271,-629.984,771.675,89.8333,5444.4,4075.81,-1.64083,-0.542262,6.5301,-2.78624,0.984129,-1.56596,1273.48,135.452,5946.2,0.207091,0.843073,0.0402724,6149.37 
32,47.3059,9,32,4426.31,0.00690214,12.5923,10.1138,123.719,-0.0115191,-8.93632,2.91718e-12,-1.31599,-5.69133,0.620024,-1.84467,-1.15157,-628.11,601.998,100.471,5749.66,4149.2,2.63906,-1.73629,8.53011,2.11037,2.80348,0.405432,1102.31,145.954,6249.97,0.177013,0.811878,0.0412439,6227.29 
33,47.2459,5,33,4032.24,-0.00113137,12.5166,9.62295,123.754,0.0154127,4.79831,1.45063e-12,-2.21684,-0.736499,-9.88363,-3.95996,-2.56717,-664.578,801.285,83.7276,5190.89,3923.34,1.96783,3.44817,-1.51429,0.224711,1.6175,1.26363,1330.65,131.851,5720.25,0.220992,0.852221,0.0407309,6021.25 
34,47.2249,2,34,3643.45,-0.344219,-11.9452,9.89321,123.926,-1.73184,411.776,63.6525,-5.375,-7.12918,-3.87672,-4.21261,-3.41184,-578.296,483.215,85.471,5041.23,27061.7,-1.73362,-3.4878,3.40603,-0.571229,0.229534,2.57899,943.849,127.347,5501.86,0.173013,0.808986,0.040894,5455.37 
35,47.2109,2,35,2884.71,-0.0147429,-10.3562,9.25856,123.81,0.0223333,-4.85314,8.44476e-12,-2.22042,-2.96656,-7.9081,-3.42695,-3.46734,-754.11,301.39,64.3446,4694.76,3124.85,2.52802,1.78188,1.58876,1.32148,1.28109,0.813114,902.067,118.952,5295.44,0.172008,0.812503,0.0397351,5244.32 
36,47,10,36,3461.58,-0.0196539,-11.3197,9.16176,123.926,-0.493715,-411.77,500,1.44349,-2.45386,-6.60206,-5.96424,-0.709464,-619.949,79.4393,88.9282,5222.21,9994.05,5.34715,1.44979,1.20525,-2.06058,3.19419,0.868074,573.252,133.82,5716.03,0.108975,0.709964,0.0413433,5260.39 
37,47,10,37,2871.43,-0.00160815,-10.2484,9.19803,123.999,0.00361197,-23.1497,500,-2.05691,-3.20495,-3.14194,-3.51008,-1.9736,-689.62,18.799,79.0621,4859.57,3071.37,2.28544,1.1374,5.54276,0.832276,2.36876,0.544429,568.107,128.999,5408.88,0.113544,0.71563,0.0420844,5003.39 
38,47,10,38,3682.01,-0.192152,12.0822,9.6302,123.687,0.0252921,-120.056,499.166,-2.81737,-2.84909,-8.46343,-1.69641,-0.841265,-600.72,71.3336,98.0703,5490.36,3886.57,0.965201,0.933481,-0.898285,2.08616,2.94131,1.14902,549.829,141.57,5968.86,0.100992,0.689375,0.0418622,5444.29 
39,47,10,39,3041.13,0.0239036,-10.5568,9.26902,123.771,-0.0403687,37.4509,0.000107215,-7.59204,-6.09982,-6.38712,-1.18686,2.26222,-696.848,25.6303,57.8681,4997.23,3234.59,-3.20418,-1.71196,2.38861,3.20101,6.65009,0.673846,580.695,108.329,5552.3,0.113117,0.753885,0.0346936,5133.58 
40,47.2189,1.8,40,3471.36,-0.0116634,-11.889,9.20265,123.892,-0.0357274,28.3938,5.88772,-1.92769,-2.11084,-1.84993,-4.28792,-3.37089,-664.427,447.682,83.0201,5015.01,3594.69,2.25603,2.07288,6.51751,-0.104195,0.812832,0.435961,976.922,131.133,5544.25,0.176876,0.80978,0.0417505,5523.21 
41,47.2144,1.6,41,3354.4,-0.0373881,-10.852,9.5558,123.987,0.0124535,24.9932,499.995,-1.93197,-2.54827,-9.38279,-4.71091,-0.231733,-588.675,214.313,84.3358,4947.02,3385.91,1.77476,1.15845,-1.96933,-1.00418,3.47499,1.57337,683.214,126.963,5415.92,0.133329,0.754599,0.0413961,5124.27 
42,47,10,42,2859.93,-0.343857,-10.1376,9.97432,123.64,0.499003,926.494,489.118,-1.26867,0.731786,-4.49043,-5.2962,0.315186,-647.856,42.4602,91.5277,4766.37,18341.8,2.81071,4.81116,3.66832,-1.21682,4.39456,0.746451,558.502,138.441,5282.41,0.114211,0.697454,0.0460542,4890.08 
43,47.2859,7,43,3748.74,-0.326483,11.7416,10.0883,123.845,0.593217,142.004,13.8573,-0.818732,-3.40909,-7.44901,1.13714,-3.25349,-589.58,464.506,68.4613,5126.19,6598.27,2.8937,0.303342,-0.0241509,4.84957,0.458936,1.00285,934.128,111.154,5595.81,0.169144,0.827652,0.0352996,5522.69 
44,47.4259,10,44,3320.81,-0.0122047,-10.6656,9.55712,124.222,-0.0282428,2.52546,500,-5.21425,-4.23754,-7.32803,-6.89166,-5.78192,-639.915,151.645,88.2531,5021.91,3320.56,-1.18487,-0.20817,0.730714,-2.86229,-1.75255,1.13847,661.36,134.591,5531.62,0.127251,0.737389,0.0428979,5197.29 
45,47.2164,1.5,45,3081.06,-0.00535087,-10.5082,9.5885,123.667,0.0169915,24.8888,2.05923e-12,-1.20123,-4.6468,-9.25107,-2.99872,-0.995709,-580.392,92.7295,71.6894,4924.67,3293.76,2.45335,-0.99223,-1.94192,0.655857,2.65886,1.68524,555.033,113.717,5386.98,0.111624,0.736081,0.0374306,4972.35 
46,47.2659,6,46,4034.73,0.00507195,12.0034,9.80744,123.823,-0.0268504,26.8471,1.61884e-12,-4.54232,-3.89419,-2.41182,-0.876272,-2.77186,-634.038,639.845,96.2385,5279.22,3855.74,-0.549953,0.0981826,5.57292,3.1161,1.22051,0.410757,1144.88,142.151,5784.25,0.194444,0.821501,0.04331,5887.97 
47,47.2139,1.7,47,3238.83,-0.023955,-11.1757,9.26516,123.749,0.0106954,23.4614,499.997,-4.25833,-2.80661,-4.50163,-4.31127,-6.46975,-621.48,190.763,60.266,4953.76,3378.9,-0.345037,1.10668,3.32496,-0.397976,-2.55645,-1.93678,685.795,105.269,5448.79,0.133066,0.788256,0.0343659,5153.8 
48,47.2329,2.5,48,3234.24,0.00074178,-10.383,-9.57395,123.561,0.0162005,-4.99707,2.37227e-12,-5.52594,-3.21795,-3.80479,-3.31592,-2.98721,-674.08,499.654,64.3106,4529.18,3238.64,-1.28144,1.02655,4.68421,0.928584,1.2573,0.291902,1036.58,113.122,5066.11,0.199696,0.839646,0.0395077,5190.8 
49,47.2134,1.7,49,2916.8,-0.195606,-10.2093,10.2862,123.769,0.378772,-8.66086,49.8123,-6.45347,-1.46172,-3.93266,-1.22795,-4.67102,-697.821,230.831,80.9919,4769.09,3525.34,-2.05948,2.93228,4.85533,3.16604,-0.277021,0.436551,786.671,131.523,5324.93,0.152659,0.773646,0.0435189,5153.12 
50,47.2169,1.6,50,3503.34,-0.0139814,-12.0323,-9.4571,123.915,-0.00822158,24.7941,1.15079e-09,-4.53687,-4.10206,-1.76827,-1.63869,-4.48634,-693.774,209.572,80.6555,5457.21,3710.89,-0.168357,0.266455,6.96875,2.72982,-0.117827,0.280002,762.188,130.893,6009.83,0.133946,0.768915,0.0385733,5690.25 
51,47.2184,1.7,51,3331.46,-0.00903138,-11.1534,-9.46316,123.949,0.0658476,-68.5843,500,-0.8092,-4.25894,-6.59363,-3.05122,-2.84007,-614.063,254.018,67.381,4984.9,3582.9,3.05739,-0.392346,1.13955,0.815373,1.02652,0.798184,743.142,111.847,5474.02,0.142042,0.791525,0.0362732,5231.84 
52,47.2149,1.6,52,3219.99,-0.356654,-11.2339,9.81856,124.066,-0.376038,476.775,437.954,-4.22898,-2.29207,-11.5995,-3.58585,-1.66101,-601.334,111.955,61.9847,5152.94,9426.98,-0.442546,1.49437,-4.02663,0.200588,2.12542,-5.20631,590.939,105.529,5631.93,0.113443,0.761898,0.033365,5209.12 
53,47.2159,1.5,53,3020.13,-0.00922986,-10.5913,9.26671,123.854,0.0184893,-18.3222,500,-3.78492,-3.52423,-6.51571,-1.07294,-3.87442,-679.211,128.071,69.8275,4903.88,3206.03,0.491888,0.752583,2.03791,3.20387,0.402391,0.704164,669.088,119.011,5444.9,0.130327,0.762618,0.038705,5133.91 
54,47.2959,8,54,3678.95,-0.0102642,-10.9284,10.0453,123.831,0.0133659,-13.0547,500,-5.14085,-3.95902,-0.163525,-2.11008,-0.171336,-647.461,504.833,60.8286,5090.73,3579.36,-1.06396,0.117868,7.99025,1.96681,3.90555,0.381393,1020.56,107.713,5606.45,0.181664,0.844096,0.0341813,5617.85 
55,47.2369,2.5,55,3742.58,-0.282334,11.533,9.82504,123.985,0.0583467,-44.3051,189.802,-4.69656,-1.4486,-5.12135,-3.42999,-0.898417,-597.45,363.828,87.7597,5047.59,3772.82,-0.934569,2.31338,2.40262,0.331996,2.86357,0.655637,839.719,131.023,5523.48,0.156402,0.785512,0.0418671,5368.98 
56,47.3459,10,56,4141.48,-0.294678,11.8222,10.4335,124.1,1.08599,625.651,341.272,-2.81221,-4.47037,-1.45792,0.615275,-3.93327,-634.811,453.692,91.0571,5411.83,26133.7,1.18502,-0.473136,6.53655,4.61251,0.0639668,0.451858,959.342,137.025,5917.48,0.165072,0.800028,0.0409108,5811.67 
57,47.5459,10,57,3078.21,-0.381115,-11.1236,-9.89632,123.571,0.81125,-1141.9,447.698,-3.15604,-2.77268,-7.37183,0.924341,0.790109,-663.179,34.2654,70.2069,5136.14,33740,1.01982,1.40318,0.979889,5.1002,4.96597,0.927249,562.511,118.229,5664.39,0.108023,0.731092,0.0370255,5207.31 
58,47.2039,2.2,58,3350.16,-0.114483,-11.4217,9.48894,123.686,-0.0151439,-55.1091,500,-4.60898,-2.98187,-4.02457,-1.51942,0.645559,-666.055,18.432,63.6811,5383.45,3555.28,-0.415012,1.2121,4.36337,2.67456,4.83953,0.655738,548.969,111.912,5913.99,0.10169,0.737055,0.0336844,5398.44 
59,47.2209,2,59,3739.18,-0.00273552,-12.0506,-9.28312,123.906,-0.0128067,19.5313,3.11851e-12,-5.07244,-0.48459,-2.06771,-0.812128,0.0742296,-672.045,678.086,72.3334,4953.91,3649.79,-0.840755,3.7471,6.39566,3.41956,4.30592,0.624392,1213.39,120.998,5489.22,0.212334,0.851421,0.0390207,5714.55 
60,47.2179,1.7,60,2788.24,0.0251344,-10.3209,-9.33467,123.659,-0.0388288,-14.0303,500,-7.4089,-2.38442,-1.6663,-2.69303,-3.72267,-655.564,154.878,56.7116,4720.72,3153.98,-3.28099,1.74349,6.58952,1.43488,0.405239,0.0439079,677.058,104.183,5242.9,0.136058,0.787847,0.0353122,4976.24 
61,47.2289,2.2,61,2875.43,-0.0355213,-10.5066,9.19852,123.605,0.0865751,-46.6664,3.80429e-07,-2.53131,-2.93689,-2.86958,-5.07049,0.432159,-640.233,406.985,66.4369,4489.75,3277.65,1.50007,1.09449,5.19318,-1.03911,4.46354,0.536826,916.955,112.798,4999.72,0.18278,0.82286,0.0399011,5016.72 
62,47.2759,7,62,4245.29,-0.0402329,12.668,9.96846,123.737,0.176871,82.571,500,0.576836,-1.92847,-5.35283,-5.49794,1.28084,-625.064,695.309,83.488,5556.59,4586.25,4.5127,2.00739,2.51889,-1.56208,5.2167,0.801562,1193.19,128.75,6054.47,0.193768,0.841162,0.0376963,6157.86 
63,47.2079,2,63,3658.15,-0.0177611,-11.6814,9.32811,123.574,-0.0124254,-5.15821,500,-2.33204,-3.53486,-7.57205,-2.31096,-2.81061,-618.389,232.155,77.8878,5250.23,3549.27,1.56179,0.35897,0.215619,1.58287,1.08322,0.955103,724.725,122.667,5742.8,0.133373,0.771483,0.037858,5433.82 
64,47.3259,10,64,3425.59,-0.0742867,-10.8851,-9.81584,123.752,-0.0343986,-14.8977,0.00018599,1.59873,-2.60264,-6.97552,-2.79632,0.392009,-661.782,495.722,69.152,4889.05,3494.87,5.7658,1.56443,1.35861,1.37074,4.55907,0.907063,1022.86,117.073,5416.19,0.187195,0.833125,0.0382932,5464.13 
65,47.5059,10,65,2943.99,-0.0028106,-10.146,-9.51187,123.79,0.0108094,12.3523,1.645e-07,0.537353,-0.0039468,-5.33304,-3.73032,-3.6322,-656.994,70.1171,61.5756,4843.82,3145.97,4.67427,4.13297,2.94079,0.406596,0.504718,0.767698,593.437,109.15,5367.14,0.118818,0.756501,0.0361097,4994.49 
66,47.2174,1.6,66,3350.72,-0.152424,-11.8013,9.35077,123.699,0.136642,-9.42427,498.99,-5.64191,-4.78585,-3.32752,-3.87239,-2.54578,-645.45,149.429,54.2047,5257.9,3634.21,-1.57768,-0.721624,4.80093,0.191836,1.51845,-0.139847,663.554,100.943,5772.02,0.122957,0.789753,0.03121,5396.61 
67,47.2154,1.5,67,3175.31,-0.0126761,-10.7739,9.43564,123.441,0.00884275,7.71235,500,-6.02805,-4.12776,-9.6452,-2.27128,-3.77679,-660.722,84.5389,75.8198,5063.76,3311.55,-1.86766,0.0326291,-1.32442,1.88911,0.383598,-0.493592,610.828,123.664,5590.05,0.117588,0.738392,0.0391558,5194.67 
68,47.4659,10,68,3357.98,-0.0160356,-10.7314,-9.47892,123.914,0.0245546,7.92797,500,-2.43686,0.295165,-10.7555,-3.30818,-1.98137,-656.741,126.767,84.3623,5049.59,3317.73,1.69846,4.43049,-2.48487,0.827145,2.15396,1.37506,649.886,131.919,5572.71,0.124511,0.737883,0.0417847,5219.51 
69,47.3859,10,69,3030.3,-0.00721002,-10.0915,-9.48394,123.627,0.0530319,17.6303,1.40758,-5.13256,-0.921504,0.993939,-4.09533,-4.5573,-724.444,241.968,73.696,4735.17,3146.03,-0.570924,3.64013,10.1172,0.466305,0.00433119,0.259195,819.015,126.155,5312.22,0.158263,0.787677,0.0419129,5175.03 
70,47.3159,9,70,3713.84,-0.0241333,-11.8376,9.59257,123.64,0.162635,235.631,2.18547e-12,-4.06146,-2.12964,-8.59414,-3.5379,1.36253,-658.983,492.186,77.7415,5240.51,4944.03,0.0879772,2.0198,-0.295258,0.611544,5.51197,1.0372,1017.09,125.46,5765.41,0.177047,0.822459,0.0385408,5744.73 
71,47.2559,6,71,3509.86,-0.319819,-11.3997,9.88126,123.892,0.334794,-261.599,498.481,-0.770269,-0.0357256,-8.15052,-1.74371,-2.96487,-691.319,788.187,64.9932,4685.12,6517.99,3.58278,4.31733,0.55558,2.60934,1.38818,0.955387,1338.85,115.053,5235.78,0.237714,0.869274,0.0389044,5632.18 
72,47.3059,9,72,4056,-0.0276051,11.6229,10.1338,123.618,0.0334221,17.3296,498.234,-5.90071,-3.46307,-8.18243,-3.3531,-2.99574,-638.12,606.961,74.0332,5356.82,3853.11,-1.88263,0.555006,-0.146285,0.664975,1.02234,1.68551,1115.25,120.241,5865.1,0.188239,0.841271,0.0363909,5924.63 
73,47.2459,5,73,3973.76,-0.35368,12.7825,9.89043,123.5,1.02923,-228.728,487.816,0.106285,-1.48181,-10.1976,-4.62461,-2.87516,-642.728,916.722,82.3302,5061.75,11779,4.15337,2.56528,-2.10344,-0.577517,1.17193,1.40376,1428.68,128.872,5573.71,0.238148,0.863665,0.040852,5999.12 
74,47.2249,2,74,3290.49,-0.365208,-11.7953,9.57073,123.533,-0.0308023,269.162,482.227,0.435491,-1.69006,-5.57662,-1.49913,0.771808,-643.077,420.147,59.0267,4904.41,3944.83,4.48478,2.35923,2.52195,2.55015,4.82109,0.849321,932.381,105.593,5416.64,0.173498,0.834592,0.0346656,5374.03 
75,47.2109,2,75,3509.18,-0.00504201,-11.0603,-9.43067,123.756,-0.199592,115.672,499.853,-1.60705,-4.10741,-12.4786,-4.96078,-0.784568,-610.527,485.192,67.5747,4871.85,4147.07,2.23727,-0.263084,-4.78994,-1.11646,3.05976,-4.49024,971.499,111.784,5358.15,0.181075,0.832389,0.0370086,5365.18 
76,47,10,76,3026.85,-0.355886,-10.7011,9.9154,123.588,0.635146,-120.901,325.559,-8.47385,-1.68297,-7.76503,-5.49769,-1.28424,-688.066,47.6458,71.3167,4978.84,5953.87,-4.14128,2.6496,0.90011,-1.16512,3.04833,0.303126,595.716,121.141,5526.91,0.116174,0.737534,0.0388091,5127.78 
77,47,10,77,2944.92,-0.0768439,-10.2601,9.40032,123.593,0.125972,-7.27028,2.40102e-05,-0.626409,-4.76141,-9.87638,-5.224,-2.83578,-600.745,68.034,71.5389,4767.31,3169.53,3.15632,-0.978682,-2.31092,-1.44127,0.946953,-2.68218,546.549,115.04,5245.83,0.112734,0.730808,0.0388286,4848.13 
78,47,10,78,3497.99,-0.305413,-11.3014,9.78622,123.459,0.112756,-256.786,31.1882,2.01521,-2.99853,-3.54049,-4.00688,-7.39546,-624.595,65.9777,72.0345,5237.24,4542.89,5.94812,0.934372,4.32532,-0.0739785,-3.46256,0.436166,563.49,117.263,5734.76,0.107006,0.733043,0.0362996,5265.99 
