cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
19,47.2209,2,19,3035.02,-0.545993,-14.5114,8.80978,123.317,0.812583,210.999,435.872,-7.97984,-0.53898,-10.3942,-7.72567,1.03706,-988.105,428.313,65.2588,5754.37,9743.07,-1.75801,5.68285,2.04948,-1.50384,7.2589,0.82527,1215.38,136.81,6541.43,0.184726,0.835429,0.0370973,6579.35 
20,47.2179,1.7,20,2802.7,-0.0973987,-13.6154,-8.43279,123.336,0.290027,125.702,500,-2.56435,-2.95969,-12.3981,-4.71139,-4.09126,-932.868,243.005,70.9266,5685.13,4924.44,3.30967,2.91433,-0.65003,1.16263,1.78276,1.0763,986.068,138.478,6428.19,0.15759,0.802723,0.0381685,6257.18 
21,47.2289,2.2,21,3245.58,-0.460167,-14.4162,8.79565,123.833,-0.10843,-396.892,487.616,-5.93199,-6.23071,-12.1844,-6.72737,-6.7407,-920.808,219.708,74.3465,6044.48,5528.67,-0.133912,-0.432633,-0.588263,-0.929285,-0.942622,0.805643,953.165,141.024,6777.94,0.146391,0.794332,0.0369128,6511.08 
22,47.2759,7,22,2853.97,-0.000277352,-13.989,8.52031,123.135,0.00168999,43.6308,7.50129e-12,-2.25158,-4.42549,-8.69729,-7.31707,-8.74359,-996.164,370.499,57.5961,5919.96,3882.45,4.021,1.84709,3.84786,-1.04449,-2.47102,0.379422,1163.98,129.731,6713.44,0.174536,0.836788,0.0343733,6669 
23,47.2079,2,23,2885.74,-0.554897,-14.152,-8.85571,123.272,-0.107016,-816.48,448.717,-2.98414,-7.51809,-16.5149,-4.2556,-5.38283,-891.904,91.4902,78.0766,5872.51,6924.17,2.63194,-1.90201,-5.28272,1.36049,0.233253,-0.785278,801.925,142.662,6582.94,0.129344,0.762589,0.0383885,6199.94 
24,47.3259,10,24,3576,-0.019502,-14.9225,8.65094,123.489,-0.0975782,5.62526,0.0380707,-0.702131,-5.55371,-13.228,-3.34238,-7.32154,-874.566,333.309,74.0383,6324.12,4220.3,4.80478,-0.0467997,-2.21418,2.16453,-1.81463,1.76517,1029.93,137.368,7020.75,0.151752,0.810762,0.0347887,6786.95 
25,47.5059,10,25,2800.13,-0.540465,-13.72,-8.89903,123.607,2.23122,105.545,14.7732,-4.58288,-2.09363,-16.4772,-6.53595,-6.61098,-1009.15,29.8911,69.221,5945.12,11640.7,1.77147,4.26072,-3.76854,-0.181597,-0.256632,3.06449,833.716,142.296,6748.95,0.130926,0.77001,0.0373872,6367.85 
26,47.2174,1.6,26,2567.49,-0.0276275,-13.3078,8.31467,123.735,-0.00389494,-102.885,500,-5.25795,-0.138638,-14.6576,-5.16726,-5.15362,-972.262,83.623,68.3899,5766.07,3615.07,0.86412,5.98343,-2.41341,0.95481,0.968453,1.37962,858.065,138.794,6540.51,0.137924,0.779383,0.03762,6221.29 
27,47.2154,1.5,27,2759.9,0.000280743,-13.7708,8.40581,123.341,0.00177828,19.6466,3.80058e-11,-6.33092,-5.9223,-11.8094,-4.96512,-7.49627,-1023.2,86.912,85.0814,5996.12,3769.35,0.111887,0.520502,1.07621,1.47768,-1.05347,0.495404,901.927,159.174,6811.13,0.139035,0.764033,0.0412726,6487.06 
28,47.4659,10,28,3091.86,-0.00418909,-13.626,8.597,123.41,0.0053193,6.3943,0.000191333,-3.49582,-3.44386,-12.6193,-3.44616,-7.06524,-1015.09,114.691,88.531,6098.29,3814.49,2.89592,2.94788,0.164137,2.94558,-0.673501,0.980177,923.247,162.036,6906.85,0.140165,0.765031,0.0414259,6586.86 
29,47.3859,10,29,2724.48,0.00173377,-14.137,8.28624,123.652,-0.00568924,14.5864,5.9213e-05,-7.81147,-6.60251,-5.0673,-8.44025,-7.23269,-1034.2,160.083,75.5602,6011.46,3816.08,-1.29936,-0.0903955,7.95692,-1.92814,-0.720578,-1.03063,983.865,150.449,6835.25,0.149325,0.78889,0.0389663,6588.77 
30,47.3159,9,30,2956.65,-0.413244,-14.3034,8.84899,123.382,0.7356,-274.512,499.996,-5.08592,-7.84239,-12.2015,-4.59064,-7.6965,-1056.31,288.304,71.8237,6006.09,10693.8,1.56537,-1.1911,1.10104,2.06065,-1.04521,0.557949,1129.69,148.314,6847.48,0.167495,0.813172,0.0383684,6744.63 
31,47.2559,6,31,3258.29,-0.148556,-14.4777,8.78784,123.34,0.112295,-94.563,500,-8.60334,-4.52938,-15.6736,-1.6836,-4.15677,-973.187,422.628,69.1345,6070.81,4487.37,-2.47544,1.59852,-3.41779,4.44431,1.97113,2.61162,1197.81,139.605,6845.99,0.17585,0.83059,0.0362047,6811.52 
32,47.3059,9,32,2917.07,-0.0106276,-14.493,8.42676,123.677,0.0151504,4.24062,8.95828e-12,-6.38627,-2.121,-13.9776,-10.7801,-9.85476,-936.526,298.12,59.038,6090.93,3977.79,-0.48921,3.77606,-2.18349,-4.88306,-3.9577,0.7178,1044.1,126.854,6836.91,0.156999,0.824662,0.0330494,6650.36 
33,47.2459,5,33,3158.36,-0.554938,-14.9882,8.77596,123.643,0.04808,105.33,450.891,-8.22167,-0.547227,-14.4534,-7.67582,-7.44363,-961.074,409.419,49.0998,6021.5,4446.77,-2.17005,5.5044,-2.35015,-1.62419,-1.39201,-0.156575,1174.95,118.694,6787.03,0.174317,0.849773,0.0312098,6740.31 
34,47.2249,2,34,3119.35,-0.158754,-14.4119,8.5222,123.561,-0.178724,66.017,1.78205e-10,-3.98169,-2.82314,-10.5483,-5.5977,-2.91301,-983.786,257.449,53.8305,6013.41,4382.32,2.21295,3.3715,1.84102,0.596935,3.28163,0.837136,1041.07,125.069,6797.03,0.157389,0.826285,0.0327844,6614.63 
35,47.2109,2,35,2446.98,-0.161856,-13.3484,8.42174,123.33,0.30068,82.521,1.06834e-09,-4.23978,-6.85672,-11.6043,-4.7133,-8.14291,-1024.36,105.321,76.6589,5685.06,4467.27,2.21032,-0.406608,1.29593,1.73681,-1.6928,0.587763,921.259,150.835,6501,0.147352,0.777289,0.0409884,6252.08 
36,47.2189,1.8,36,2970.76,-0.463881,-14.7749,-8.48632,123.433,4.40524,301.827,500,-6.88075,-4.77108,-18.0416,-6.89229,-4.23109,-1015.6,206.733,51.6058,6018.22,47365.1,-0.485776,1.62389,-5.25165,-0.497317,2.16388,-1.14618,1015.7,125.148,6827.18,0.153568,0.822623,0.0326643,6613.99 
37,47.2144,1.6,37,2520.53,-0.289997,-13.2229,8.61428,123.354,0.131313,-552.235,0.0305775,-3.18988,-4.93908,-7.30747,-8.76796,-4.88116,-986.534,122.195,86.0041,5671.19,6068.63,3.02207,1.27286,5.11642,-2.55601,1.33079,0.374988,908.006,157.441,6457.01,0.146388,0.767202,0.0429854,6202.75 
38,47,10,38,2893.26,-0.01564,-13.4993,8.48521,123.495,0.0363399,10.9348,9.48663e-06,-3.30669,-8.71566,-11.043,-7.6615,-10.4266,-961.747,77.359,67.7106,5930.55,3741.73,2.74917,-2.65979,1.06868,-1.60564,-4.37075,1.22179,843.426,137.353,6696.62,0.133145,0.778216,0.0364074,6334.65 
39,47.2859,7,39,2844.54,-0.165656,-13.9963,8.62097,123.264,0.334374,-138.311,500,-3.37906,-1.37412,-15.2072,-12.8565,-5.7675,-976.164,226.653,54.7965,6002.54,5433.44,2.76758,4.77252,-2.91395,-6.7099,0.379142,-0.709465,1004.2,125.483,6780.09,0.152989,0.820563,0.0329688,6563.88 
40,47.4259,10,40,3510.91,-0.157776,-15.0033,8.83174,123.28,0.369903,-28.0519,0.0416397,-2.84501,-1.8979,-14.6278,-6.56467,-8.01949,-953.822,136.903,77.1553,6541.56,4651.28,3.16096,4.10806,-2.6159,-0.558702,-2.01353,2.2571,896.657,146.224,7301.31,0.130257,0.777977,0.0355794,6883.73 
41,47.2164,1.5,41,2663.89,-0.581302,-14.1025,8.7775,123.405,-0.701471,-2129.08,47.4362,-7.05645,-2.88026,-11.3302,-10.1922,-6.79327,-1051.93,97.8552,70.4054,5882.92,52647.6,-0.432751,3.74344,1.91723,-3.56849,-0.169568,-0.286857,935.754,146.578,6720.82,0.14515,0.784854,0.0386237,6446.83 
42,47.2659,6,42,3207.56,0.0168408,-14.4663,-8.4648,123.406,0.00832386,15.9278,5.77646e-12,-2.32616,-0.743334,-11.25,-6.93919,-5.20546,-1047.07,310.355,72.1702,6170.48,3990.6,4.26698,5.8498,1.9363,-0.346062,1.38767,0.852131,1144.39,147.991,7004.51,0.16614,0.815455,0.037462,6888.08 
43,47.2139,1.7,43,2914.83,-0.0353384,-13.9819,8.49696,123.565,0.0690126,-29.7389,499.993,-5.37779,-6.92109,-13.5005,-11.1014,-10.2795,-1026.7,214.787,85.6737,5992.55,3934.25,1.08706,-0.456243,-0.570824,-4.63656,-3.81464,0.931974,1032.59,160.019,6810.35,0.156049,0.786661,0.0414873,6617.08 
44,47.2329,2.5,44,2809.83,-0.0335291,-14.6945,8.1676,123.594,0.0726954,-41.2186,500,-5.27285,-1.51834,-8.69944,-8.23362,-8.12556,-974.567,181.503,57.1803,6004.1,4004.56,0.863739,4.61825,3.57374,-2.09703,-1.98897,0.280898,957.782,127.751,6780.38,0.146951,0.810755,0.0335434,6517.69 
45,47.2134,1.7,45,3417.02,-0.506528,-14.9405,8.81253,123.604,-0.00346093,210.988,474.978,-4.25709,-4.85788,-17.6074,-9.08522,-1.76951,-946.295,162.038,83.7739,6243.85,4309.87,1.70148,1.10069,-5.69022,-3.12665,4.18906,-2.11684,915.797,152.297,6997.61,0.137635,0.774578,0.0385466,6653.83 
46,47.2169,1.6,46,2815.71,-0.120035,-14.1187,8.35974,123.358,0.27632,-70.8848,500,-5.18544,-8.00311,-9.14556,-9.04348,-7.84518,-995.066,149.264,64.8649,5986.75,4479.83,1.08022,-1.73745,3.38577,-2.77782,-1.57951,3.0787,941.87,136.92,6779.36,0.144882,0.797195,0.0358698,6500.94 
47,47.2184,1.7,47,3161.21,-0.00349529,-14.8623,8.34042,123.564,-0.00728297,21.257,1.908e-11,-6.24245,-3.34598,-6.92485,-6.74056,-6.74186,-1062.54,189.31,76.0343,6389.56,4040.29,0.448071,3.34455,6.4562,-0.0500305,-0.0513371,0.363761,1035.66,152.975,7235.91,0.148607,0.794604,0.0374844,6969.11 
48,47.2149,1.6,48,2955.53,-0.541886,-14.4168,8.71547,123.394,-0.0961949,-786.871,55.0996,-9.32326,-2.50871,-14.3958,-8.63002,-9.56404,-1051.04,85.6064,60.7523,6167.33,6554.37,-2.70517,4.10939,-1.15959,-2.01193,-2.94594,0.753971,922.796,136.86,7004.52,0.138423,0.793938,0.0347422,6666.51 
49,47.2159,1.5,49,2920.42,-0.0141762,-14.0395,8.43823,123.311,0.0208737,-1.72085,2.06866e-12,-4.87186,-4.31689,-15.5107,-9.12448,-6.68811,-1030.04,148.788,78.2561,6068.16,3857.72,1.61405,2.16902,-2.53886,-2.63857,-0.202206,-0.590199,969.256,152.844,6888.63,0.146459,0.783723,0.0392675,6617.93 
50,47.2959,8,50,3003.48,-0.547453,-14.3616,8.86548,123.405,-0.555656,403.765,340.51,-3.05642,-5.9421,-10.5073,-4.01851,-6.03969,-1018.63,305.126,64.1432,5930.94,11448.3,3.3576,0.471922,2.32071,2.39551,0.374333,0.739833,1116.5,137.904,6742.32,0.168016,0.822266,0.0363096,6645.2 
51,47.2369,2.5,51,3364.48,-0.124155,-14.6438,8.53274,123.411,-0.446017,436.429,499.748,-5.34484,-3.07614,-10.2277,-6.77869,-9.67648,-1008.09,281.001,78.45,6160.2,10404.2,1.00285,3.27154,2.46768,-0.430999,-3.32879,0.172553,1083.98,151.448,6963.18,0.159555,0.803535,0.0385222,6793.79 
52,47.3459,10,52,2931.41,0.00851855,-14.3668,8.26015,123.203,0.0275688,-21.1694,500,-7.0378,-0.948479,-12.6253,-7.22288,-9.6385,-972.926,232.455,64.8261,6094.98,3882.18,-0.911542,5.17777,-0.372753,-1.09663,-3.51225,0.478957,1007.43,135.278,6869.95,0.151703,0.809722,0.0350037,6640.79 
53,47.5459,10,53,3160.97,-0.502865,-14.2412,8.82573,123.456,0.238757,-43.9575,182.28,-5.30035,-0.278507,-10.2717,-12.5182,-3.34438,-934.533,97.688,66.5636,6118.71,4433.24,0.584155,5.606,1.49727,-6.63366,2.54013,0.583386,842.078,134.235,6863.1,0.130155,0.781881,0.0347768,6469.82 
54,47.2039,2.2,54,2542.72,-0.426904,-14.0099,8.48417,123.448,0.366804,-651.368,500,-6.48044,-2.05966,-12.6831,-6.13321,-6.73979,-1064.08,20.7603,60.8727,5883.73,11647.1,0.219781,4.64056,0.71731,0.56701,-0.0395677,0.882506,868.339,137.925,6731.31,0.135933,0.782493,0.0363721,6388.01 
55,47.2209,2,55,3267.07,-0.163199,-14.8209,8.51214,123.614,-0.288898,204.058,499.987,-6.19691,-3.89168,-14.0142,-7.31845,-7.07362,-1022,365.109,78.2868,6138.48,6025.94,0.238326,2.54356,-1.14368,-0.883209,-0.63838,10.8071,1179.17,152.292,6952.53,0.171384,0.81565,0.0387855,6880.24 
56,47.2179,1.7,56,2723.85,-0.0157817,-13.489,8.06426,123.4,-0.0244901,-85.3877,500,-3.03777,-4.19243,-15.7566,-6.8343,-5.73506,-945.369,196.294,61.5087,5610.63,3609.19,2.91497,1.76031,-3.85113,-0.881567,0.217679,25.0307,949.316,129.965,6363.65,0.153922,0.806723,0.0362573,6167.51 
57,47.2289,2.2,57,3170.97,-0.0442612,-14.4953,8.25808,123.542,-0.0103053,44.2098,7.9386e-13,-5.39899,-6.1221,-8.8092,-6.8536,-2.40096,-986.084,285.126,78.4464,5970.89,3911.58,0.810119,0.0870074,3.60902,-0.644488,3.80815,0.529451,1070.58,149.851,6756.34,0.161944,0.803244,0.0392529,6610.78 
58,47.2759,7,58,2620.52,-0.0117594,-13.4135,8.30398,123.688,0.00439465,2.31698,2.34684e-10,-5.85425,-5.26834,-16.483,-7.40097,-7.11854,-979.389,363.516,66.503,5566.98,3626.3,0.312702,0.898612,-4.1491,-1.23402,-0.951589,0.190166,1143.64,137.423,6347.1,0.18015,0.826251,0.0383542,6348.26 
59,47.2079,2,59,2801.91,-0.195843,-13.6225,-8.44614,123.352,0.230312,-189.732,0.00708297,-4.60976,-5.29528,-10.3497,-8.86962,-8.61,-1019.7,138.095,65.238,5797.35,5167.99,1.81102,1.1255,2.49189,-2.44884,-2.18922,-2.15291,950.324,139.077,6609.58,0.149183,0.79611,0.0373147,6370.18 
60,47.3259,10,60,3388.52,-0.399489,-14.7081,8.98194,123.446,0.531983,-693.17,500,-8.24841,-8.60271,-11.0019,-10.8711,-12.5815,-1010.3,402.055,94.8612,6202.84,16304.7,-1.8868,-2.2411,1.72131,-4.50949,-6.21986,1.13104,1206.8,168.02,7007.59,0.173565,0.804086,0.0422996,6953.02 
61,47.5059,10,61,3015.98,0.0516219,-13.5461,8.3335,123.45,-0.0387,-29.2546,500,-6.47101,-4.7377,-11.2576,-6.19974,-9.93503,-1053.41,102.786,65.73,5998.5,3711.69,0.162038,1.89535,2.00847,0.433311,-3.30198,-0.677654,941.867,142.01,6837.58,0.143825,0.791229,0.036849,6548.68 
62,47.2174,1.6,62,3205.34,-0.0636559,-14.1546,8.48295,123.527,-0.109979,119.214,0.03888,-5.86698,-3.95563,-13.9564,-7.31883,-11.361,-895.001,198.405,83.6821,6075.28,4335.58,-0.231397,1.67995,-2.6852,-1.68325,-5.72543,0.689405,911.306,148.491,6788.19,0.140685,0.778119,0.0387351,6477.62 
63,47.2154,1.5,63,2958.41,-0.532703,-14.3198,8.70618,123.361,0.844956,-267.089,499.233,-8.28897,-7.84626,-17.4149,-6.08158,-8.0009,-982.803,103.313,66.8923,6004.51,11405,-2.10053,-1.65781,-5.03802,0.106865,-1.81246,0.520278,886.152,138.059,6787.35,0.13735,0.785766,0.0361164,6451.78 
64,47.4659,10,64,3324.27,-0.042221,-14.3042,-8.34923,123.666,-0.0239738,194.054,0.000114718,-8.48388,-5.09018,-11.2584,-7.20865,-7.04562,-962.78,168.868,81.7898,6089.18,4039.27,-2.42151,0.972192,0.866348,-1.14628,-0.983252,1.31939,935.758,151.507,6856.07,0.142695,0.779217,0.039115,6557.74 
65,47.3859,10,65,3697.35,-0.00588805,-13.9178,8.82665,123.592,-0.0122103,29.178,2.08403e-08,-6.32608,-1.96752,-12.6173,-8.86379,-1.79321,-943.557,185.713,103.344,6320.57,4010.7,-0.384756,3.97381,-0.734683,-2.92246,4.14812,1.18007,937.291,171.669,7072.14,0.139137,0.757277,0.0428013,6736.45 
66,47.3159,9,66,2987.47,-0.068594,-13.657,8.68587,123.423,0.321063,162.882,500,-5.93513,-6.10957,-9.93219,-9.59928,-7.91493,-1092.56,360.17,70.3148,5900.54,5563.97,0.944395,0.769961,3.82687,-2.71975,-1.03541,-1.14263,1230.43,149.429,6770.8,0.181413,0.824723,0.0390664,6782.49 
67,47.2559,6,67,3114.55,-0.570814,-15.438,8.57524,123.66,0.201911,244.75,10.073,-7.70346,-8.95648,-11.6509,-10.4903,-11.1332,-1111.37,482.737,79.2933,6066.4,5918.26,-0.705475,-1.9585,2.34511,-3.49231,-4.13519,1.29512,1367.98,159.77,6951.65,0.193537,0.830298,0.0406176,7068.33 
68,47.3059,9,68,3421.59,-0.00957509,-14.6618,-8.66759,123.338,-0.00866136,-1.37411,500,-7.23512,-7.21057,-16.2039,-6.83061,-7.32896,-986.377,396.7,84.2797,6209.7,4137.36,-1.02416,-0.999609,-3.78204,-0.61965,-1.118,0.498633,1182.39,155.706,6995.38,0.1709,0.812709,0.0393873,6918.6 
69,47.2459,5,69,3576.97,-0.119825,-14.9706,8.62822,123.484,0.305784,-89.3366,499.986,-2.2909,-8.0359,-13.4968,-10.9321,-5.44243,-899.712,470.028,49.7572,6133.95,5094.19,3.37434,-2.37066,-2.16629,-5.2669,0.222818,0.650975,1186.68,114.908,6850.6,0.174405,0.8551,0.0299722,6804.17 
70,47.2249,2,70,3005.54,-0.0819151,-14.6685,8.53946,123.345,-0.0274054,-52.8353,5.131e-09,-7.33256,-4.54835,-12.5333,-4.97434,-8.41043,-1078.34,328.508,58.9048,6085.71,4124.8,-0.542552,2.24165,1.04673,1.81566,-1.62043,0.644099,1187.44,136.99,6944.65,0.172542,0.832023,0.0350632,6882.06 
71,47.2109,2,71,2987.54,-0.563132,-14.8179,-8.71011,123.47,-0.054395,412.922,0.14507,-6.86634,-9.80346,-17.014,-13.3805,-10.6711,-1013.21,123.206,69.3862,6138.32,4932.68,-0.486451,-3.42357,-4.25424,-7.00063,-4.29126,0.781342,930.262,142.755,6945.37,0.140407,0.788302,0.0364813,6625.47 
72,47.2189,1.8,72,3428.12,0.00306436,-14.311,8.54917,123.52,-0.0241386,34.5441,2.44724e-12,-5.16601,-3.02475,-13.7399,-11.0139,-4.2432,-922.603,310.886,71.5313,6141.86,4009.95,0.643376,2.78464,-2.12116,-5.20455,1.56618,0.090225,1045.77,138.339,6876.74,0.156443,0.81202,0.0357334,6684.7 
73,47,10,73,3166.26,0.0147489,-14.5258,8.30551,123.478,0.00254651,-26.4433,8.97104e-13,-8.36868,-1.37522,-13.4863,-6.35015,-6.43079,-976.671,97.226,74.0058,6255.45,3929.57,-2.21884,4.77462,-1.18662,-0.20031,-0.280952,2.33645,875.181,144.729,7033.4,0.131753,0.775556,0.0365213,6642.57 
74,47,10,74,3051.89,-0.533901,-14.2385,8.90803,123.505,0.906998,-155.694,460.572,-6.99646,-4.65732,-9.89955,-10.6578,-6.29807,-973.945,114.976,82.8108,6028.3,8725.96,-0.86379,1.47535,2.36578,-4.52512,-0.165405,2.38093,890.758,153.337,6804.08,0.137673,0.768493,0.0398589,6470.11 
75,47,10,75,2947.3,-0.0113113,-13.554,8.51052,123.238,0.0105506,15.7001,5.16814,-6.0925,-4.97648,-17.8276,-5.64524,-5.78981,-986.705,81.1445,52.1045,5927.51,3760.47,0.120517,1.23654,-5.40156,0.567777,0.423206,-0.76896,867.091,123.554,6713.45,0.136076,0.800408,0.0327904,6372.12 
76,47,10,76,3001.42,-0.033138,-14.2382,-8.09912,123.522,-0.0630039,27.0359,500,-5.65013,-0.907454,-14.9434,-10.0796,-5.35549,-997.068,100.503,73.4749,5975.43,3809.39,0.628145,5.37082,-2.38682,-3.8013,0.922788,4.25342,894.705,145.675,6769.63,0.138804,0.778251,0.0381286,6445.81 
77,47,10,77,2973.06,-0.0421978,-14.177,-8.21543,123.605,0.102651,85.8772,499.982,-7.70248,-4.37174,-16.2071,-10.5819,-4.2544,-1010.95,123.747,85.5145,6026.84,4078.46,-1.3368,1.99395,-3.47577,-4.21619,2.11128,0.294049,929.006,158.72,6832.1,0.142239,0.769831,0.0410386,6531.33 
